Name,National Dex #,Primary Typing,Secondary Typing,Secondary Typing Flag,Generation,Legendary Status,Form,Alt Form Flag,Evolution Stage,Number of Evolution,Color ID,Catch Rate,Height (dm),Weight (hg),Height (in),Weight (lbs),Base Stat Total,Health,Attack,Defense,Special Attack,Special Defense,Speed,Experience Group
rattata,19,normal,,False,generation-i,False,Base,False,1,2,purple,255,3,35,12,8,253,30,56,35,25,35,72,Medium Fast
rattata-alola,19,dark,normal,True,generation-i,False,Alolan,True,1,2,purple,255,3,38,12,8,253,30,56,35,25,35,72,Medium Fast
raticate,20,normal,,False,generation-i,False,Base,False,2,2,brown,127,7,185,28,41,413,55,81,60,50,70,97,Medium Fast
raticate-alola,20,dark,normal,True,generation-i,False,Alolan,True,2,2,brown,127,7,255,28,56,413,75,71,70,40,80,77,Medium Fast
raticate-totem-alola,20,dark,normal,True,generation-i,False,Alolan,True,2,2,brown,127,14,1050,55,231,413,75,71,70,40,80,77,Medium Fast
spearow,21,normal,flying,True,generation-i,False,Base,False,1,2,brown,255,3,20,12,4,262,40,60,30,31,31,70,Medium Fast
fearow,22,normal,flying,True,generation-i,False,Base,False,2,2,brown,90,12,380,47,84,442,65,90,65,61,61,100,Medium Fast
ekans,23,poison,,False,generation-i,False,Base,False,1,2,purple,255,20,69,79,15,288,35,60,44,40,54,55,Medium Fast
arbok,24,poison,,False,generation-i,False,Base,False,2,2,purple,90,35,650,138,143,448,60,95,69,65,79,80,Medium Fast
pikachu,25,electric,,False,generation-i,False,Base,False,2,3,yellow,190,4,60,16,13,320,35,55,40,50,50,90,Medium Fast
pikachu-starter,25,electric,,False,generation-i,False,Starter,True,2,3,yellow,190,4,60,16,13,430,45,80,50,75,60,120,Medium Fast
raichu,26,electric,,False,generation-i,False,Base,False,3,3,yellow,75,8,300,31,66,485,60,90,55,90,80,110,Medium Fast
raichu-alola,26,electric,psychic,True,generation-i,False,Alolan,True,3,3,yellow,75,7,210,28,46,485,60,85,50,95,85,110,Medium Fast
sandshrew,27,ground,,False,generation-i,False,Base,False,1,2,yellow,255,6,120,24,26,300,50,75,85,20,30,40,Medium Fast
sandshrew-alola,27,ice,steel,True,generation-i,False,Alolan,True,1,2,yellow,255,7,400,28,88,300,50,75,90,10,35,40,Medium Fast
sandslash,28,ground,,False,generation-i,False,Base,False,2,2,yellow,90,10,295,39,65,450,75,100,110,45,55,65,Medium Fast
sandslash-alola,28,ice,steel,True,generation-i,False,Alolan,True,2,2,yellow,90,12,550,47,121,450,75,100,120,25,65,65,Medium Fast
nidoran-f,29,poison,,False,generation-i,False,Base,False,1,3,blue,235,4,70,16,15,275,55,47,52,40,40,41,Medium Slow
nidorina,30,poison,,False,generation-i,False,Base,False,2,3,blue,120,8,200,31,44,365,70,62,67,55,55,56,Medium Slow
nidoqueen,31,poison,ground,True,generation-i,False,Base,False,3,3,blue,45,13,600,51,132,505,90,92,87,75,85,76,Medium Slow
nidoran-m,32,poison,,False,generation-i,False,Base,False,1,3,purple,235,5,90,20,20,273,46,57,40,40,40,50,Medium Slow
nidorino,33,poison,,False,generation-i,False,Base,False,2,3,purple,120,9,195,35,43,365,61,72,57,55,55,65,Medium Slow
nidoking,34,poison,ground,True,generation-i,False,Base,False,3,3,purple,45,14,620,55,137,505,81,102,77,85,75,85,Medium Slow
clefairy,35,fairy,,False,generation-i,False,Base,False,2,3,pink,150,6,75,24,17,323,70,45,48,60,65,35,Fast
clefable,36,fairy,,False,generation-i,False,Base,False,3,3,pink,25,13,400,51,88,483,95,70,73,95,90,60,Fast
vulpix,37,fire,,False,generation-i,False,Base,False,1,2,brown,190,6,99,24,22,299,38,41,40,50,65,65,Medium Fast
vulpix-alola,37,ice,,False,generation-i,False,Alolan,True,1,2,brown,190,6,99,24,22,299,38,41,40,50,65,65,Medium Fast
ninetales,38,fire,,False,generation-i,False,Base,False,2,2,yellow,75,11,199,43,44,505,73,76,75,81,100,100,Medium Fast
ninetales-alola,38,ice,fairy,True,generation-i,False,Alolan,True,2,2,yellow,75,11,199,43,44,505,73,67,75,81,100,109,Medium Fast
jigglypuff,39,normal,fairy,True,generation-i,False,Base,False,2,3,pink,170,5,55,20,12,270,115,45,20,45,25,20,Fast
wigglytuff,40,normal,fairy,True,generation-i,False,Base,False,3,3,pink,50,10,120,39,26,435,140,70,45,85,50,45,Fast
zubat,41,poison,flying,True,generation-i,False,Base,False,1,3,purple,255,8,75,31,17,245,40,45,35,30,40,55,Medium Fast
golbat,42,poison,flying,True,generation-i,False,Base,False,2,3,purple,90,16,550,63,121,455,75,80,70,65,75,90,Medium Fast
oddish,43,grass,poison,True,generation-i,False,Base,False,1,3,blue,255,5,54,20,12,320,45,50,55,75,65,30,Medium Slow
gloom,44,grass,poison,True,generation-i,False,Base,False,2,3,blue,120,8,86,31,19,395,60,65,70,85,75,40,Medium Slow
vileplume,45,grass,poison,True,generation-i,False,Base,False,3,3,red,45,12,186,47,41,490,75,80,85,110,90,50,Medium Slow
paras,46,bug,grass,True,generation-i,False,Base,False,1,2,red,190,3,54,12,12,285,35,70,55,45,55,25,Medium Fast
parasect,47,bug,grass,True,generation-i,False,Base,False,2,2,red,75,10,295,39,65,405,60,95,80,60,80,30,Medium Fast
venonat,48,bug,poison,True,generation-i,False,Base,False,1,2,purple,190,10,300,39,66,305,60,55,50,40,55,45,Medium Fast
venomoth,49,bug,poison,True,generation-i,False,Base,False,2,2,purple,75,15,125,59,28,450,70,65,60,90,75,90,Medium Fast
diglett,50,ground,,False,generation-i,False,Base,False,1,2,brown,255,2,8,8,2,265,10,55,25,35,45,95,Medium Fast
diglett-alola,50,ground,steel,True,generation-i,False,Alolan,True,1,2,brown,255,2,10,8,2,265,10,55,30,35,45,90,Medium Fast
dugtrio,51,ground,,False,generation-i,False,Base,False,2,2,brown,50,7,333,28,73,425,35,100,50,50,70,120,Medium Fast
dugtrio-alola,51,ground,steel,True,generation-i,False,Alolan,True,2,2,brown,50,7,666,28,147,425,35,100,60,50,70,110,Medium Fast
meowth,52,normal,,False,generation-i,False,Base,False,1,2,yellow,255,4,42,16,9,290,40,45,35,40,40,90,Medium Fast
meowth-alola,52,dark,,False,generation-i,False,Alolan,True,1,2,yellow,255,4,42,16,9,290,40,35,35,50,40,90,Medium Fast
meowth-galar,52,steel,,False,generation-i,False,Galarian,True,1,2,yellow,255,4,75,16,17,290,50,65,55,40,40,40,Medium Fast
persian,53,normal,,False,generation-i,False,Base,False,2,2,yellow,90,10,320,39,71,440,65,70,60,65,65,115,Medium Fast
persian-alola,53,dark,,False,generation-i,False,Alolan,True,2,2,yellow,90,11,330,43,73,440,65,60,60,75,65,115,Medium Fast
psyduck,54,water,,False,generation-i,False,Base,False,1,2,yellow,190,8,196,31,43,320,50,52,48,65,50,55,Medium Fast
golduck,55,water,,False,generation-i,False,Base,False,2,2,blue,75,17,766,67,169,500,80,82,78,95,80,85,Medium Fast
mankey,56,fighting,,False,generation-i,False,Base,False,1,3,brown,190,5,280,20,62,305,40,80,35,35,45,70,Medium Fast
primeape,57,fighting,,False,generation-i,False,Base,False,2,3,brown,75,10,320,39,71,455,65,105,60,60,70,95,Medium Fast
growlithe,58,fire,,False,generation-i,False,Base,False,1,2,brown,190,7,190,28,42,350,55,70,45,70,50,60,Slow
growlithe-hisui,58,fire,rock,True,generation-i,False,Hisuian,True,1,2,brown,190,8,227,31,50,350,60,75,45,65,50,55,Slow
arcanine,59,fire,,False,generation-i,False,Base,False,2,2,brown,75,19,1550,75,342,555,90,110,80,100,80,95,Slow
arcanine-hisui,59,fire,rock,True,generation-i,False,Hisuian,True,2,2,brown,75,20,1680,79,370,555,95,115,80,95,80,90,Slow
poliwag,60,water,,False,generation-i,False,Base,False,1,3,blue,255,6,124,24,27,300,40,50,40,40,40,90,Medium Slow
poliwhirl,61,water,,False,generation-i,False,Base,False,2,3,blue,120,10,200,39,44,385,65,65,65,50,50,90,Medium Slow
poliwrath,62,water,fighting,True,generation-i,False,Base,False,3,3,blue,45,13,540,51,119,510,90,95,95,70,90,70,Medium Slow
abra,63,psychic,,False,generation-i,False,Base,False,1,3,brown,200,9,195,35,43,310,25,20,15,105,55,90,Medium Slow
kadabra,64,psychic,,False,generation-i,False,Base,False,2,3,brown,100,13,565,51,125,400,40,35,30,120,70,105,Medium Slow
alakazam,65,psychic,,False,generation-i,False,Base,False,3,3,brown,50,15,480,59,106,500,55,50,45,135,95,120,Medium Slow
alakazam-mega,65,psychic,,False,generation-i,True,Mega,True,3,3,brown,50,12,480,47,106,600,55,50,65,175,105,150,Medium Slow
machop,66,fighting,,False,generation-i,False,Base,False,1,3,gray,180,8,195,31,43,305,70,80,50,35,35,35,Medium Slow
machoke,67,fighting,,False,generation-i,False,Base,False,2,3,gray,90,15,705,59,155,405,80,100,70,50,60,45,Medium Slow
machamp,68,fighting,,False,generation-i,False,Base,False,3,3,gray,45,16,1300,63,287,505,90,130,80,65,85,55,Medium Slow
bellsprout,69,grass,poison,True,generation-i,False,Base,False,1,3,green,255,7,40,28,9,300,50,75,35,70,30,40,Medium Slow
weepinbell,70,grass,poison,True,generation-i,False,Base,False,2,3,green,120,10,64,39,14,390,65,90,50,85,45,55,Medium Slow
victreebel,71,grass,poison,True,generation-i,False,Base,False,3,3,green,45,17,155,67,34,490,80,105,65,100,70,70,Medium Slow
tentacool,72,water,poison,True,generation-i,False,Base,False,1,2,blue,190,9,455,35,100,335,40,40,35,50,100,70,Slow
tentacruel,73,water,poison,True,generation-i,False,Base,False,2,2,blue,60,16,550,63,121,515,80,70,65,80,120,100,Slow
geodude,74,rock,ground,True,generation-i,False,Base,False,1,3,brown,255,4,200,16,44,300,40,80,100,30,30,20,Medium Slow
geodude-alola,74,rock,electric,True,generation-i,False,Alolan,True,1,3,brown,255,4,203,16,45,300,40,80,100,30,30,20,Medium Slow
graveler,75,rock,ground,True,generation-i,False,Base,False,2,3,brown,120,10,1050,39,231,390,55,95,115,45,45,35,Medium Slow
graveler-alola,75,rock,electric,True,generation-i,False,Alolan,True,2,3,brown,120,10,1100,39,243,390,55,95,115,45,45,35,Medium Slow
golem,76,rock,ground,True,generation-i,False,Base,False,3,3,brown,45,14,3000,55,661,495,80,120,130,55,65,45,Medium Slow
golem-alola,76,rock,electric,True,generation-i,False,Alolan,True,3,3,brown,45,17,3160,67,697,495,80,120,130,55,65,45,Medium Slow
ponyta,77,fire,,False,generation-i,False,Base,False,1,2,yellow,190,10,300,39,66,410,50,85,55,65,65,90,Medium Fast
ponyta-galar,77,psychic,,False,generation-i,False,Galarian,True,1,2,yellow,190,8,240,31,53,410,50,85,55,65,65,90,Medium Fast
rapidash,78,fire,,False,generation-i,False,Base,False,2,2,yellow,60,17,950,67,209,500,65,100,70,80,80,105,Medium Fast
rapidash-galar,78,psychic,fairy,True,generation-i,False,Galarian,True,2,2,yellow,60,17,800,67,176,500,65,100,70,80,80,105,Medium Fast
slowpoke,79,water,psychic,True,generation-i,False,Base,False,1,2,pink,190,12,360,47,79,315,90,65,65,40,40,15,Medium Fast
slowpoke-galar,79,psychic,,False,generation-i,False,Galarian,True,1,2,pink,190,12,360,47,79,315,90,65,65,40,40,15,Medium Fast
slowbro,80,water,psychic,True,generation-i,False,Base,False,2,2,pink,75,16,785,63,173,490,95,75,110,100,80,30,Medium Fast
slowbro-mega,80,water,psychic,True,generation-i,True,Mega,True,2,2,pink,75,20,1200,79,265,590,95,75,180,130,80,30,Medium Fast
slowbro-galar,80,poison,psychic,True,generation-i,False,Galarian,True,2,2,pink,75,16,705,63,155,490,95,100,95,100,70,30,Medium Fast
magnemite,81,electric,steel,True,generation-i,False,Base,False,1,3,gray,190,3,60,12,13,325,25,35,70,95,55,45,Medium Fast
magneton,82,electric,steel,True,generation-i,False,Base,False,2,3,gray,60,10,600,39,132,465,50,60,95,120,70,70,Medium Fast
farfetchd,83,normal,flying,True,generation-i,False,Base,False,1,2,brown,45,8,150,31,33,377,52,90,55,58,62,60,Medium Fast
farfetchd-galar,83,fighting,,False,generation-i,False,Galarian,True,1,2,brown,45,8,420,31,93,377,52,95,55,58,62,55,Medium Fast
doduo,84,normal,flying,True,generation-i,False,Base,False,1,2,brown,190,14,392,55,86,310,35,85,45,35,35,75,Medium Fast
dodrio,85,normal,flying,True,generation-i,False,Base,False,2,2,brown,45,18,852,71,188,470,60,110,70,60,60,110,Medium Fast
seel,86,water,,False,generation-i,False,Base,False,1,2,white,190,11,900,43,198,325,65,45,55,45,70,45,Medium Fast
dewgong,87,water,ice,True,generation-i,False,Base,False,2,2,white,75,17,1200,67,265,475,90,70,80,70,95,70,Medium Fast
grimer,88,poison,,False,generation-i,False,Base,False,1,2,purple,190,9,300,35,66,325,80,80,50,40,50,25,Medium Fast
grimer-alola,88,poison,dark,True,generation-i,False,Alolan,True,1,2,purple,190,7,420,28,93,325,80,80,50,40,50,25,Medium Fast
muk,89,poison,,False,generation-i,False,Base,False,2,2,purple,75,12,300,47,66,500,105,105,75,65,100,50,Medium Fast
muk-alola,89,poison,dark,True,generation-i,False,Alolan,True,2,2,purple,75,10,520,39,115,500,105,105,75,65,100,50,Medium Fast
shellder,90,water,,False,generation-i,False,Base,False,1,2,purple,190,3,40,12,9,305,30,65,100,45,25,40,Slow
cloyster,91,water,ice,True,generation-i,False,Base,False,2,2,purple,60,15,1325,59,292,525,50,95,180,85,45,70,Slow
gastly,92,ghost,poison,True,generation-i,False,Base,False,1,3,purple,190,13,1,51,0,310,30,35,30,100,35,80,Medium Slow
haunter,93,ghost,poison,True,generation-i,False,Base,False,2,3,purple,90,16,1,63,0,405,45,50,45,115,55,95,Medium Slow
gengar,94,ghost,poison,True,generation-i,False,Base,False,3,3,purple,45,15,405,59,89,500,60,65,60,130,75,110,Medium Slow
gengar-mega,94,ghost,poison,True,generation-i,True,Mega,True,3,3,purple,45,14,405,55,89,600,60,65,80,170,95,130,Medium Slow
onix,95,rock,ground,True,generation-i,False,Base,False,1,2,gray,45,88,2100,346,463,385,35,45,160,30,45,70,Medium Fast
drowzee,96,psychic,,False,generation-i,False,Base,False,1,2,yellow,190,10,324,39,71,328,60,48,45,43,90,42,Medium Fast
hypno,97,psychic,,False,generation-i,False,Base,False,2,2,yellow,75,16,756,63,167,483,85,73,70,73,115,67,Medium Fast
krabby,98,water,,False,generation-i,False,Base,False,1,2,red,225,4,65,16,14,325,30,105,90,25,25,50,Medium Fast
kingler,99,water,,False,generation-i,False,Base,False,2,2,red,60,13,600,51,132,475,55,130,115,50,50,75,Medium Fast
voltorb,100,electric,,False,generation-i,False,Base,False,1,2,red,190,5,104,20,23,330,40,30,50,55,55,100,Medium Fast
voltorb-hisui,100,electric,grass,True,generation-i,False,Hisuian,True,1,2,red,190,5,130,20,29,330,40,30,50,55,55,100,Medium Fast
electrode,101,electric,,False,generation-i,False,Base,False,2,2,red,60,12,666,47,147,490,60,50,70,80,80,150,Medium Fast
electrode-hisui,101,electric,grass,True,generation-i,False,Hisuian,True,2,2,red,60,12,710,47,157,490,60,50,70,80,80,150,Medium Fast
exeggcute,102,grass,psychic,True,generation-i,False,Base,False,1,2,pink,90,4,25,16,6,325,60,40,80,60,45,40,Slow
exeggutor,103,grass,psychic,True,generation-i,False,Base,False,2,2,yellow,45,20,1200,79,265,530,95,95,85,125,75,55,Slow
exeggutor-alola,103,grass,dragon,True,generation-i,False,Alolan,True,2,2,yellow,45,109,4156,429,916,530,95,105,85,125,75,45,Slow
cubone,104,ground,,False,generation-i,False,Base,False,1,2,brown,190,4,65,16,14,320,50,50,95,40,50,35,Medium Fast
marowak,105,ground,,False,generation-i,False,Base,False,2,2,brown,75,10,450,39,99,425,60,80,110,50,80,45,Medium Fast
marowak-alola,105,fire,ghost,True,generation-i,False,Alolan,True,2,2,brown,75,10,340,39,75,425,60,80,110,50,80,45,Medium Fast
marowak-totem,105,fire,ghost,True,generation-i,False,Totem,True,2,2,brown,75,17,980,67,216,425,60,80,110,50,80,45,Medium Fast
hitmonlee,106,fighting,,False,generation-i,False,Base,False,2,2,brown,45,15,498,59,110,455,50,120,53,35,110,87,Medium Fast
hitmonchan,107,fighting,,False,generation-i,False,Base,False,2,2,brown,45,14,502,55,111,455,50,105,79,35,110,76,Medium Fast
lickitung,108,normal,,False,generation-i,False,Base,False,1,2,pink,45,12,655,47,144,385,90,55,75,60,75,30,Medium Fast
koffing,109,poison,,False,generation-i,False,Base,False,1,2,purple,190,6,10,24,2,340,40,65,95,60,45,35,Medium Fast
weezing,110,poison,,False,generation-i,False,Base,False,2,2,purple,60,12,95,47,21,490,65,90,120,85,70,60,Medium Fast
weezing-galar,110,poison,fairy,True,generation-i,False,Galarian,True,2,2,purple,60,30,160,118,35,490,65,90,120,85,70,60,Medium Fast
rhyhorn,111,ground,rock,True,generation-i,False,Base,False,1,3,gray,120,10,1150,39,254,345,80,85,95,30,30,25,Slow
rhydon,112,ground,rock,True,generation-i,False,Base,False,2,3,gray,60,19,1200,75,265,485,105,130,120,45,45,40,Slow
chansey,113,normal,,False,generation-i,False,Base,False,2,3,pink,30,11,346,43,76,450,250,5,5,35,105,50,Fast
tangela,114,grass,,False,generation-i,False,Base,False,1,2,blue,45,10,350,39,77,435,65,55,115,100,40,60,Medium Fast
kangaskhan,115,normal,,False,generation-i,False,Base,False,1,1,brown,45,22,800,87,176,490,105,95,80,40,80,90,Medium Fast
kangaskhan-mega,115,normal,,False,generation-i,True,Mega,True,1,1,brown,45,22,1000,87,220,590,105,125,100,60,100,100,Medium Fast
horsea,116,water,,False,generation-i,False,Base,False,1,3,blue,225,4,80,16,18,295,30,40,70,70,25,60,Medium Fast
seadra,117,water,,False,generation-i,False,Base,False,2,3,blue,75,12,250,47,55,440,55,65,95,95,45,85,Medium Fast
goldeen,118,water,,False,generation-i,False,Base,False,1,2,red,225,6,150,24,33,320,45,67,60,35,50,63,Medium Fast
seaking,119,water,,False,generation-i,False,Base,False,2,2,red,60,13,390,51,86,450,80,92,65,65,80,68,Medium Fast
staryu,120,water,,False,generation-i,False,Base,False,1,2,brown,225,8,345,31,76,340,30,45,55,70,55,85,Slow
starmie,121,water,psychic,True,generation-i,False,Base,False,2,2,purple,60,11,800,43,176,520,60,75,85,100,85,115,Slow
mr-mime,122,psychic,fairy,True,generation-i,False,Base,False,2,3,pink,45,13,545,51,120,460,40,45,65,100,120,90,Medium Fast
mr-mime-galar,122,ice,psychic,True,generation-i,False,Galarian,True,2,3,pink,45,14,568,55,125,460,50,65,65,90,90,100,Medium Fast
scyther,123,bug,flying,True,generation-i,False,Base,False,1,2,green,45,15,560,59,123,500,70,110,80,55,80,105,Medium Fast
jynx,124,ice,psychic,True,generation-i,False,Base,False,2,2,red,45,14,406,55,90,455,65,50,35,115,95,95,Medium Fast
electabuzz,125,electric,,False,generation-i,False,Base,False,2,3,yellow,45,11,300,43,66,490,65,83,57,95,85,105,Medium Fast
magmar,126,fire,,False,generation-i,False,Base,False,2,3,red,45,13,445,51,98,495,65,95,57,100,85,93,Medium Fast
pinsir,127,bug,,False,generation-i,False,Base,False,1,1,brown,45,15,550,59,121,500,65,125,100,55,70,85,Slow
pinsir-mega,127,bug,flying,True,generation-i,True,Mega,True,1,1,brown,45,17,590,67,130,600,65,155,120,65,90,105,Slow
tauros,128,normal,,False,generation-i,False,Base,False,1,1,brown,45,14,884,55,195,490,75,100,95,40,70,110,Slow
tauros-paldea-combat-breed,128,fighting,,False,generation-i,False,Paldean,True,1,1,brown,45,14,1150,55,254,490,75,110,105,30,70,100,Slow
tauros-paldea-blaze-breed,128,fighting,fire,True,generation-i,False,Paldean,True,1,1,brown,45,14,850,55,187,490,75,110,105,30,70,100,Slow
tauros-paldea-aqua-breed,128,fighting,water,True,generation-i,False,Paldean,True,1,1,brown,45,14,1100,55,243,490,75,110,105,30,70,100,Slow
magikarp,129,water,,False,generation-i,False,Base,False,1,2,red,255,9,100,35,22,200,20,10,55,15,20,80,Slow
gyarados,130,water,flying,True,generation-i,False,Base,False,2,2,blue,45,65,2350,256,518,540,95,125,79,60,100,81,Slow
gyarados-mega,130,water,dark,True,generation-i,True,Mega,True,2,2,blue,45,65,3050,256,672,640,95,155,109,70,130,81,Slow
lapras,131,water,ice,True,generation-i,False,Base,False,1,1,blue,45,25,2200,98,485,535,130,85,80,85,95,60,Slow
ditto,132,normal,,False,generation-i,False,Base,False,1,1,purple,35,3,40,12,9,288,48,48,48,48,48,48,Medium Fast
eevee,133,normal,,False,generation-i,False,Base,False,1,2,brown,45,3,65,12,14,325,55,55,50,45,65,55,Medium Fast
eevee-starter,133,normal,,False,generation-i,False,Starter,True,1,2,brown,45,3,65,12,14,435,65,75,70,65,85,75,Medium Fast
vaporeon,134,water,,False,generation-i,False,Base,False,2,2,blue,45,10,290,39,64,525,130,65,60,110,95,65,Medium Fast
jolteon,135,electric,,False,generation-i,False,Base,False,2,2,yellow,45,8,245,31,54,525,65,65,60,110,95,130,Medium Fast
flareon,136,fire,,False,generation-i,False,Base,False,2,2,red,45,9,250,35,55,525,65,130,60,95,110,65,Medium Fast
porygon,137,normal,,False,generation-i,False,Base,False,1,3,pink,45,8,365,31,80,395,65,60,70,85,75,40,Medium Fast
omanyte,138,rock,water,True,generation-i,False,Base,False,1,2,blue,45,4,75,16,17,355,35,40,100,90,55,35,Medium Fast
omastar,139,rock,water,True,generation-i,False,Base,False,2,2,blue,45,10,350,39,77,495,70,60,125,115,70,55,Medium Fast
kabuto,140,rock,water,True,generation-i,False,Base,False,1,2,brown,45,5,115,20,25,355,30,80,90,55,45,55,Medium Fast
kabutops,141,rock,water,True,generation-i,False,Base,False,2,2,brown,45,13,405,51,89,495,60,115,105,65,70,80,Medium Fast
aerodactyl,142,rock,flying,True,generation-i,False,Base,False,1,1,purple,45,18,590,71,130,515,80,105,65,60,75,130,Slow
aerodactyl-mega,142,rock,flying,True,generation-i,True,Mega,True,1,1,purple,45,21,790,83,174,615,80,135,85,70,95,150,Slow
snorlax,143,normal,,False,generation-i,False,Base,False,2,2,black,25,21,4600,83,1014,540,160,110,65,65,110,30,Slow
articuno,144,ice,flying,True,generation-i,True,Base,False,1,1,blue,3,17,554,67,122,580,90,85,100,95,125,85,Slow
articuno-galar,144,psychic,flying,True,generation-i,True,Galarian,True,1,1,blue,3,17,509,67,112,580,90,85,85,125,100,95,Slow
zapdos,145,electric,flying,True,generation-i,True,Base,False,1,1,yellow,3,16,526,63,116,580,90,90,85,125,90,100,Slow
zapdos-galar,145,fighting,flying,True,generation-i,True,Galarian,True,1,1,yellow,3,16,582,63,128,580,90,125,90,85,90,100,Slow
moltres,146,fire,flying,True,generation-i,True,Base,False,1,1,yellow,3,20,600,79,132,580,90,100,90,125,85,90,Slow
moltres-galar,146,dark,flying,True,generation-i,True,Galarian,True,1,1,yellow,3,20,660,79,146,580,90,85,90,100,125,90,Slow
dratini,147,dragon,,False,generation-i,False,Base,False,1,3,blue,45,18,33,71,7,300,41,64,45,50,50,50,Slow
dragonair,148,dragon,,False,generation-i,False,Base,False,2,3,blue,45,40,165,157,36,420,61,84,65,70,70,70,Slow
dragonite,149,dragon,flying,True,generation-i,False,Base,False,3,3,brown,45,22,2100,87,463,600,91,134,95,100,100,80,Slow
mewtwo,150,psychic,,False,generation-i,True,Base,False,1,1,purple,3,20,1220,79,269,680,106,110,90,154,90,130,Slow
mewtwo-mega-x,150,psychic,fighting,True,generation-i,True,Mega X,True,1,1,purple,3,23,1270,91,280,780,106,190,100,154,100,130,Slow
mewtwo-mega-y,150,psychic,,False,generation-i,True,Mega Y,True,1,1,purple,3,15,330,59,73,780,106,150,70,194,120,140,Slow
mew,151,psychic,,False,generation-i,True,Base,False,1,1,pink,45,4,40,16,9,600,100,100,100,100,100,100,Medium Slow
chikorita,152,grass,,False,generation-ii,False,Base,False,1,3,green,45,9,64,35,14,318,45,49,65,49,65,45,Medium Slow
bayleef,153,grass,,False,generation-ii,False,Base,False,2,3,green,45,12,158,47,35,405,60,62,80,63,80,60,Medium Slow
meganium,154,grass,,False,generation-ii,True,Base,False,3,3,green,45,18,1005,71,222,525,80,82,100,83,100,80,Medium Slow
cyndaquil,155,fire,,False,generation-ii,False,Base,False,1,3,yellow,45,5,79,20,17,309,39,52,43,60,50,65,Medium Slow
quilava,156,fire,,False,generation-ii,False,Base,False,2,3,yellow,45,9,190,35,42,405,58,64,58,80,65,80,Medium Slow
